Date,Price,Open,High,Low,Vol.,Change %
10/28/2019,1261.66,1259.79,1264.93,1256.83,4.01B,0.00
10/25/2019,1258.58,1282.67,1283.88,1256.35,2.42B,-0.02
10/24/2019,1281.87,1262.41,1281.87,1261.79,3.58B,0.02
10/23/2019,1258.68,1250.59,1258.68,1244.29,2.29B,0.01
10/22/2019,1250.88,1247.50,1252.67,1238.92,2.06B,0.00
10/21/2019,1245.19,1246.85,1251.51,1242.16,2.06B,0.00
10/18/2019,1242.51,1240.86,1245.28,1239.05,3.15B,0.00
10/17/2019,1239.72,1236.85,1244.06,1234.19,2.25B,0.00
10/16/2019,1236.76,1236.59,1239.88,1230.78,2.59B,0.00
10/15/2019,1233.21,1226.50,1233.48,1222.57,2.09B,0.01
10/14/2019,1225.57,1223.34,1230.32,1219.37,1.93B,0.01
10/11/2019,1216.96,1200.19,1218.68,1200.19,2.09B,0.02
10/10/2019,1197.56,1197.67,1202.57,1196.71,1.96B,0.00
10/09/2019,1199.09,1200.58,1204.01,1197.70,2.01B,0.00
10/08/2019,1203.07,1198.61,1204.68,1194.88,2.03B,0.01
10/07/2019,1192.87,1212.43,1213.53,1190.22,1.90B,-0.01
10/04/2019,1207.94,1207.69,1213.00,1203.96,2.57B,0.00
10/03/2019,1203.82,1202.07,1206.87,1192.62,2.76B,0.00
10/02/2019,1208.16,1225.26,1232.63,1208.16,2.43B,-0.02
10/01/2019,1229.02,1236.15,1238.42,1228.84,1.69B,-0.01
09/30/2019,1237.55,1240.91,1242.23,1231.94,2.00B,0.00
09/27/2019,1242.69,1246.49,1248.15,1241.94,1.77B,-0.01
09/26/2019,1250.95,1236.58,1251.36,1235.54,2.28B,0.02
09/25/2019,1230.52,1224.24,1230.52,1214.20,2.01B,0.00
09/24/2019,1228.63,1242.96,1244.12,1224.71,2.36B,-0.02
09/23/2019,1247.70,1255.19,1256.88,1245.39,2.01B,0.00
09/20/2019,1252.83,1257.93,1259.61,1249.11,3.05B,0.00
09/19/2019,1256.70,1265.67,1267.33,1256.37,2.12B,-0.01
09/18/2019,1266.34,1259.10,1266.34,1258.36,2.53B,0.01
09/17/2019,1258.55,1252.98,1259.36,1249.87,2.38B,0.00
09/16/2019,1254.12,1261.82,1262.46,1244.66,3.04B,-0.02
09/13/2019,1281.53,1290.42,1292.01,1277.65,2.61B,0.00
09/12/2019,1283.02,1298.49,1301.95,1282.19,2.97B,-0.01
09/11/2019,1293.86,1282.28,1293.86,1279.76,3.88B,0.01
09/10/2019,1282.84,1280.61,1282.84,1276.71,2.95B,0.00
09/09/2019,1279.11,1279.79,1281.74,1273.02,3.15B,0.00
09/06/2019,1274.54,1277.28,1278.73,1270.66,2.94B,0.00
09/05/2019,1271.14,1269.91,1271.96,1264.65,2.71B,0.01
09/04/2019,1263.22,1264.20,1264.99,1255.94,2.68B,0.00
09/03/2019,1262.79,1271.51,1275.81,1259.03,3.73B,-0.01
09/02/2019,1270.75,1283.64,1285.07,1269.71,2.67B,-0.01
08/30/2019,1282.91,1280.39,1282.91,1275.44,2.63B,0.01
08/29/2019,1273.06,1274.40,1278.73,1271.10,2.68B,0.00
08/28/2019,1272.62,1272.78,1276.39,1268.53,2.52B,0.00
08/27/2019,1269.66,1264.38,1272.98,1257.47,3.75B,0.01
08/26/2019,1256.21,1246.26,1256.85,1234.63,2.45B,-0.01
08/23/2019,1263.19,1258.08,1263.19,1251.71,2.14B,0.00
08/22/2019,1261.10,1263.24,1265.51,1253.23,2.23B,0.00
08/21/2019,1261.99,1272.30,1276.11,1261.95,2.18B,-0.01
08/20/2019,1273.64,1278.21,1279.34,1270.32,2.30B,0.00
08/19/2019,1274.08,1277.12,1281.82,1269.96,1.95B,0.00
08/16/2019,1270.61,1270.29,1273.64,1262.26,3.37B,0.00
08/15/2019,1268.44,1250.94,1268.44,1243.28,3.16B,0.00
08/14/2019,1271.27,1270.40,1274.70,1265.10,3.20B,0.01
08/13/2019,1258.31,1268.77,1268.77,1254.82,2.65B,-0.01
08/12/2019,1268.58,1278.54,1280.23,1263.99,1.95B,0.00
08/09/2019,1273.50,1279.02,1283.79,1273.50,2.48B,0.00
08/08/2019,1272.12,1260.43,1273.24,1259.66,3.01B,0.01
08/07/2019,1254.81,1244.44,1259.24,1242.32,3.07B,0.02
08/06/2019,1234.57,1229.88,1246.42,1211.63,3.77B,-0.01
08/05/2019,1249.05,1281.83,1282.85,1249.05,3.42B,-0.03
08/02/2019,1289.71,1290.00,1292.91,1284.44,2.59B,-0.01
08/01/2019,1300.97,1301.88,1306.67,1297.99,3.10B,0.00
07/31/2019,1303.31,1296.23,1304.00,1293.42,2.95B,0.00
07/30/2019,1300.27,1289.71,1300.53,1289.50,2.87B,0.01
07/29/2019,1284.68,1291.46,1294.35,1279.80,1.91B,0.00
07/26/2019,1288.32,1300.78,1302.19,1284.86,2.99B,-0.01
07/25/2019,1306.78,1305.37,1309.29,1303.02,4.39B,0.00
07/24/2019,1303.36,1309.63,1311.05,1302.56,6.30B,0.00
07/23/2019,1307.06,1313.18,1314.90,1304.97,2.94B,0.00
07/22/2019,1310.43,1316.23,1317.90,1307.15,3.66B,0.00
07/19/2019,1314.91,1306.62,1314.91,1306.62,4.56B,0.01
07/18/2019,1302.79,1298.48,1304.87,1295.65,4.63B,0.00
07/17/2019,1301.07,1299.73,1301.73,1296.21,4.82B,0.00
07/16/2019,1301.47,1303.75,1306.41,1299.23,3.53B,0.00
07/15/2019,1304.70,1302.47,1310.70,1301.53,3.86B,0.01
07/12/2019,1292.99,1303.08,1304.80,1292.99,3.52B,-0.01
07/11/2019,1303.86,1306.49,1308.28,1298.58,3.81B,0.00
07/10/2019,1302.71,1298.22,1303.15,1297.47,2.66B,0.00
07/09/2019,1296.90,1287.18,1296.90,1287.16,2.38B,0.01
07/08/2019,1287.27,1292.22,1293.66,1282.40,2.08B,-0.01
07/05/2019,1295.81,1295.36,1298.02,1291.80,2.61B,0.00
07/04/2019,1296.07,1294.04,1297.53,1291.66,3.25B,0.00
07/03/2019,1293.65,1292.32,1297.88,1286.88,2.83B,0.00
07/02/2019,1298.24,1298.10,1299.24,1292.31,3.59B,0.00
07/01/2019,1295.79,1295.07,1298.24,1292.59,3.19B,0.01
06/28/2019,1288.99,1290.95,1293.89,1286.42,2.15B,0.00
06/27/2019,1287.09,1279.03,1288.32,1278.41,2.66B,0.01
06/26/2019,1275.20,1278.56,1281.96,1273.66,4.06B,0.00
06/25/2019,1277.65,1278.22,1280.22,1273.94,3.28B,0.00
06/24/2019,1271.85,1277.82,1280.14,1269.91,3.39B,-0.01
06/21/2019,1279.85,1287.31,1289.16,1267.36,3.26B,0.00
06/20/2019,1285.21,1290.07,1292.21,1277.88,2.73B,0.00
06/19/2019,1288.25,1275.60,1288.25,1275.60,3.19B,0.02
06/18/2019,1266.93,1250.69,1266.93,1250.68,2.29B,0.01
06/17/2019,1249.45,1266.93,1267.36,1249.45,2.24B,-0.01
06/14/2019,1264.43,1271.62,1275.44,1260.80,1.70B,0.00
06/13/2019,1270.28,1273.31,1273.66,1263.72,2.25B,0.00
06/12/2019,1271.57,1268.68,1274.74,1266.32,2.22B,-0.01
06/11/2019,1278.30,1275.11,1280.67,1266.10,2.43B,0.00
06/10/2019,1275.86,1272.75,1287.26,1272.47,3.05B,0.02
05/31/2019,1254.36,1229.82,1254.36,1229.81,2.74B,0.02
05/29/2019,1228.09,1217.26,1231.42,1215.94,2.04B,0.01
05/28/2019,1210.14,1228.02,1232.23,1210.14,4.24B,-0.01
05/27/2019,1227.25,1215.20,1230.32,1214.63,1.95B,0.01
05/24/2019,1215.45,1211.85,1220.97,1210.02,1.60B,0.01
05/23/2019,1209.18,1185.70,1211.62,1185.20,2.08B,0.02
05/22/2019,1184.52,1187.53,1191.86,1179.43,1.16B,0.00
05/21/2019,1188.34,1184.20,1199.96,1183.13,2.40B,0.01
05/20/2019,1179.27,1159.63,1186.21,1145.79,2.16B,0.02
05/17/2019,1160.81,1188.02,1189.80,1160.81,2.08B,-0.02
05/16/2019,1178.71,1196.39,1205.87,1176.98,1.93B,-0.02
05/15/2019,1199.36,1226.73,1229.74,1199.36,2.64B,-0.02
05/14/2019,1221.23,1219.81,1228.42,1208.89,2.51B,-0.01
05/13/2019,1234.36,1255.36,1257.42,1234.36,1.83B,-0.01
05/10/2019,1250.97,1250.60,1256.56,1236.04,2.24B,0.00
05/09/2019,1249.44,1259.79,1263.12,1248.03,2.46B,-0.01
05/08/2019,1267.34,1264.69,1267.34,1257.34,2.50B,-0.01
05/07/2019,1274.56,1268.95,1278.58,1268.04,2.46B,0.01
05/06/2019,1264.75,1262.09,1265.62,1250.55,2.06B,-0.01
05/03/2019,1279.51,1291.75,1291.98,1266.78,2.66B,-0.01
05/02/2019,1293.82,1314.67,1316.46,1291.11,2.74B,-0.02
04/30/2019,1313.93,1310.04,1314.69,1307.97,2.97B,0.01
04/29/2019,1306.79,1298.11,1308.31,1294.31,2.18B,0.00
04/26/2019,1301.53,1288.85,1301.53,1282.10,1.73B,0.01
04/25/2019,1295.01,1306.59,1308.71,1290.27,2.67B,-0.01
04/24/2019,1313.07,1316.32,1319.54,1309.59,2.34B,0.00
04/23/2019,1317.01,1305.76,1321.37,1303.85,3.02B,0.01
04/22/2019,1304.30,1328.13,1328.93,1301.96,2.00B,-0.02
04/18/2019,1327.09,1345.38,1362.46,1323.16,3.79B,0.00
04/16/2019,1321.84,1311.48,1322.61,1310.36,2.40B,0.01
04/15/2019,1309.98,1309.61,1312.21,1304.42,1.91B,0.00
04/12/2019,1303.94,1300.76,1307.22,1300.57,1.81B,0.00
04/11/2019,1304.83,1320.70,1321.66,1304.83,1.85B,-0.01
04/10/2019,1323.41,1320.85,1323.74,1316.69,2.21B,0.00
04/09/2019,1322.89,1312.92,1324.13,1311.01,2.43B,0.01
04/08/2019,1310.53,1320.72,1321.71,1299.58,2.20B,-0.01
04/05/2019,1319.06,1325.72,1326.54,1319.06,2.12B,0.00
04/04/2019,1323.97,1321.59,1325.03,1319.19,2.48B,0.00
04/02/2019,1317.89,1319.23,1322.57,1311.95,2.18B,0.00
04/01/2019,1312.76,1320.06,1321.70,1312.76,2.29B,0.00
03/29/2019,1315.49,1316.45,1317.91,1307.67,2.46B,0.00
03/28/2019,1316.40,1311.42,1316.40,1308.45,2.09B,0.01
03/27/2019,1307.18,1318.30,1319.19,1307.12,1.87B,-0.01
03/26/2019,1315.45,1306.91,1315.45,1306.45,1.84B,0.01
03/25/2019,1298.92,1313.80,1314.85,1295.18,2.34B,-0.02
03/22/2019,1327.65,1327.69,1329.61,1322.82,1.89B,0.00
03/21/2019,1325.24,1323.63,1327.71,1320.65,2.96B,0.00
03/20/2019,1319.17,1319.07,1321.54,1314.49,2.33B,0.00
03/19/2019,1317.29,1326.15,1327.77,1315.65,2.21B,-0.01
03/18/2019,1324.51,1319.12,1325.04,1316.71,2.79B,0.01
03/15/2019,1313.62,1303.36,1320.85,1303.21,3.52B,0.01
03/14/2019,1301.49,1291.64,1301.49,1291.11,2.56B,0.01
03/13/2019,1292.35,1284.71,1292.98,1282.72,2.15B,0.00
03/12/2019,1287.58,1297.15,1299.12,1284.89,2.21B,0.00
03/11/2019,1289.22,1300.53,1300.78,1289.07,2.13B,0.00
03/08/2019,1290.88,1303.41,1305.13,1290.88,2.65B,-0.01
03/06/2019,1308.29,1311.76,1313.24,1302.04,2.24B,0.00
03/05/2019,1306.50,1318.80,1318.82,1299.64,2.45B,-0.01
03/04/2019,1319.56,1324.15,1330.97,1319.56,2.22B,0.00
03/01/2019,1321.90,1314.92,1323.60,1313.33,2.22B,0.01
02/28/2019,1308.12,1328.38,1328.38,1305.74,4.29B,-0.02
02/27/2019,1328.05,1329.90,1332.76,1322.19,3.47B,0.00
02/26/2019,1332.31,1327.28,1332.31,1319.31,4.70B,0.00
02/25/2019,1326.64,1328.34,1331.04,1323.25,3.91B,0.00
02/22/2019,1322.69,1328.50,1331.55,1317.84,3.25B,-0.01
02/21/2019,1333.77,1326.85,1334.49,1322.97,3.69B,0.00
02/20/2019,1327.45,1329.25,1336.41,1319.70,3.45B,0.00
02/19/2019,1321.94,1327.10,1334.35,1321.94,2.87B,0.00
02/18/2019,1326.32,1309.83,1327.91,1309.54,2.85B,0.02
02/15/2019,1299.27,1307.84,1309.11,1293.83,3.53B,-0.01
02/14/2019,1306.28,1311.46,1314.51,1303.50,3.98B,0.00
02/13/2019,1308.76,1318.05,1320.12,1304.94,4.46B,0.00
02/12/2019,1312.97,1330.17,1331.95,1303.72,4.50B,-0.01
02/11/2019,1328.00,1335.80,1337.87,1328.00,2.33B,-0.01
02/08/2019,1335.25,1334.05,1336.93,1329.92,2.51B,0.00
02/07/2019,1340.17,1346.22,1347.57,1335.41,3.35B,0.00
02/06/2019,1344.00,1335.96,1346.99,1335.96,3.81B,0.01
02/04/2019,1330.00,1349.63,1353.02,1328.93,3.10B,-0.01
02/01/2019,1349.05,1350.43,1357.63,1342.23,3.21B,0.00
01/31/2019,1345.29,1335.96,1347.68,1335.61,5.86B,0.01
01/30/2019,1328.62,1323.78,1329.23,1319.95,4.11B,0.01
01/29/2019,1321.37,1326.27,1333.41,1319.89,4.13B,0.00
01/28/2019,1327.42,1335.48,1338.36,1321.14,5.43B,0.00
01/25/2019,1333.85,1331.47,1337.18,1330.16,5.06B,0.00
01/24/2019,1329.45,1325.94,1332.30,1324.04,5.99B,0.00
01/23/2019,1325.92,1328.55,1335.71,1325.78,5.28B,-0.01
01/22/2019,1332.77,1328.37,1332.77,1319.08,4.83B,0.00
01/21/2019,1327.89,1327.93,1332.89,1325.40,5.08B,0.00
01/18/2019,1327.83,1327.55,1328.84,1317.48,4.54B,0.00
01/17/2019,1322.03,1321.26,1329.58,1318.34,5.35B,0.00
01/16/2019,1319.09,1320.50,1322.30,1312.22,6.39B,0.00
01/15/2019,1318.25,1302.42,1318.25,1298.35,5.79B,0.01
01/14/2019,1299.46,1303.62,1305.23,1291.16,4.37B,-0.01
01/11/2019,1306.35,1304.20,1306.35,1300.44,4.22B,0.01
01/10/2019,1299.00,1289.10,1299.00,1281.30,7.74B,0.01
01/09/2019,1283.24,1290.61,1293.78,1281.87,6.22B,0.00
01/08/2019,1281.64,1288.92,1294.76,1277.82,4.66B,0.00
01/07/2019,1287.56,1294.57,1303.20,1287.56,5.89B,0.00
01/04/2019,1282.95,1266.01,1282.95,1263.29,5.62B,0.01
01/03/2019,1268.68,1256.78,1268.68,1256.78,3.73B,0.01
01/02/2019,1258.13,1259.08,1262.38,1254.22,2.80B,0.00
12/28/2018,1258.17,1264.93,1268.72,1258.17,3.62B,0.00
12/27/2018,1262.33,1261.94,1266.62,1256.72,3.59B,0.01
12/26/2018,1249.63,1249.99,1255.07,1241.85,2.68B,-0.01
12/21/2018,1259.95,1249.84,1261.85,1247.95,3.42B,0.00
12/20/2018,1257.94,1256.78,1260.32,1248.82,3.03B,-0.01
12/19/2018,1265.18,1239.08,1265.19,1239.07,4.40B,0.02
12/18/2018,1240.58,1232.85,1240.58,1221.88,2.85B,0.00
12/17/2018,1241.77,1259.84,1262.60,1241.77,3.50B,-0.02
12/14/2018,1261.51,1263.90,1265.11,1259.01,3.19B,0.00
12/13/2018,1263.67,1253.96,1266.22,1253.31,4.85B,0.01
12/12/2018,1247.14,1243.58,1248.32,1239.69,4.78B,0.01
12/11/2018,1237.88,1242.23,1245.15,1236.07,3.69B,-0.01
12/10/2018,1246.55,1244.43,1248.74,1238.39,2.96B,0.00
12/07/2018,1250.70,1246.66,1255.33,1244.69,3.84B,0.00
12/06/2018,1248.42,1242.27,1251.57,1239.86,3.79B,0.00
12/05/2018,1252.53,1242.78,1252.53,1234.90,3.91B,0.00
12/04/2018,1257.65,1248.65,1257.65,1247.86,3.86B,0.01
12/03/2018,1248.57,1250.22,1259.53,1244.62,6.03B,0.01
11/30/2018,1233.54,1245.70,1248.84,1233.54,7.21B,-0.01
11/29/2018,1246.38,1227.16,1246.38,1226.87,4.51B,0.02
11/28/2018,1216.53,1227.29,1227.68,1216.53,4.75B,-0.01
11/27/2018,1223.52,1220.41,1228.50,1218.04,4.30B,0.00
11/26/2018,1225.90,1219.39,1226.34,1218.45,4.29B,0.00
11/23/2018,1221.67,1219.97,1224.53,1213.20,3.28B,0.00
11/22/2018,1218.03,1202.53,1219.66,1202.53,4.56B,0.01
11/21/2018,1205.59,1202.83,1214.01,1194.12,4.00B,-0.01
11/19/2018,1219.82,1226.74,1227.98,1212.17,3.33B,0.00
11/16/2018,1222.43,1212.07,1233.95,1209.71,3.75B,0.01
11/15/2018,1206.86,1190.14,1208.51,1188.67,3.74B,0.02
11/14/2018,1182.90,1182.20,1193.84,1180.30,5.03B,0.01
11/13/2018,1176.13,1156.28,1180.47,1154.03,3.11B,0.01
11/12/2018,1162.33,1186.89,1190.26,1162.33,3.25B,-0.02
11/09/2018,1189.15,1205.97,1206.45,1186.20,4.19B,-0.02
11/08/2018,1217.44,1217.29,1223.25,1210.50,4.70B,0.01
11/07/2018,1208.57,1209.04,1210.23,1195.73,4.10B,0.00
11/06/2018,1204.12,1209.33,1212.94,1198.24,3.01B,0.00
11/05/2018,1203.49,1197.23,1203.49,1194.58,2.73B,0.00
11/02/2018,1200.20,1190.75,1200.20,1178.56,4.24B,0.02
11/01/2018,1180.78,1184.38,1191.38,1175.47,3.20B,0.00
10/31/2018,1178.04,1175.10,1178.04,1162.58,3.64B,0.01
10/30/2018,1167.47,1157.67,1167.64,1152.64,3.64B,0.01
10/29/2018,1157.56,1166.23,1171.84,1155.29,2.93B,-0.01
10/26/2018,1165.15,1159.71,1166.85,1154.59,2.75B,0.01
10/25/2018,1157.96,1124.43,1157.96,1123.32,2.76B,0.01
10/24/2018,1145.80,1168.98,1172.98,1145.80,4.66B,-0.02
10/23/2018,1169.56,1177.93,1179.69,1168.32,3.39B,-0.01
10/22/2018,1178.40,1177.91,1184.22,1175.45,4.56B,0.00
10/19/2018,1176.80,1170.88,1182.78,1167.72,3.75B,0.00
10/18/2018,1180.32,1182.46,1184.48,1171.14,3.29B,-0.01
10/17/2018,1187.43,1181.32,1187.43,1175.40,3.54B,0.01
10/16/2018,1172.60,1155.29,1172.60,1150.45,3.34B,0.02
10/15/2018,1152.41,1166.80,1173.56,1152.41,3.44B,-0.01
10/12/2018,1158.68,1153.01,1167.79,1153.01,3.17B,0.01
10/11/2018,1147.72,1152.11,1156.56,1136.27,5.75B,-0.02
10/10/2018,1175.41,1176.96,1179.92,1170.62,3.62B,0.00
10/09/2018,1171.99,1167.01,1171.99,1161.62,2.89B,0.01
10/08/2018,1164.10,1156.31,1173.14,1156.23,3.97B,0.01
10/05/2018,1157.18,1159.60,1164.42,1151.27,4.12B,-0.01
10/04/2018,1164.44,1186.22,1186.22,1161.72,6.29B,-0.02
10/03/2018,1191.63,1193.06,1204.17,1189.20,3.76B,0.00
10/02/2018,1193.36,1210.69,1213.19,1190.45,4.97B,-0.01
10/01/2018,1209.98,1209.51,1220.29,1209.51,3.26B,-0.01
09/28/2018,1216.39,1206.08,1216.39,1206.08,3.80B,0.01
09/27/2018,1205.70,1191.23,1206.40,1190.99,3.38B,0.01
09/26/2018,1191.72,1192.56,1202.48,1191.72,3.66B,0.00
09/25/2018,1193.30,1193.75,1198.56,1187.58,3.27B,0.00
09/24/2018,1195.64,1215.00,1215.00,1194.65,4.20B,-0.02
09/21/2018,1214.78,1215.03,1219.07,1208.47,5.23B,0.01
09/20/2018,1208.27,1198.43,1210.33,1198.19,3.32B,0.01
09/19/2018,1191.76,1183.58,1194.51,1183.58,2.83B,0.01
09/18/2018,1177.15,1177.62,1184.40,1168.91,2.40B,0.00
09/17/2018,1179.11,1200.35,1201.02,1176.28,2.43B,-0.02
09/14/2018,1206.47,1192.63,1206.47,1191.15,2.23B,0.01
09/13/2018,1189.22,1183.34,1189.94,1183.33,3.23B,0.01
09/12/2018,1173.52,1186.28,1193.63,1173.52,3.37B,-0.01
09/10/2018,1184.08,1185.30,1186.52,1169.66,2.11B,0.00
09/07/2018,1189.61,1171.55,1189.61,1167.97,2.89B,0.02
09/06/2018,1170.29,1142.48,1175.41,1142.19,3.34B,0.02
09/05/2018,1148.25,1190.32,1190.32,1134.40,4.33B,-0.04
09/04/2018,1200.11,1215.45,1216.40,1196.44,2.81B,-0.01
09/03/2018,1213.53,1228.50,1228.56,1210.42,2.06B,-0.01
08/31/2018,1226.64,1218.53,1226.64,1207.46,3.58B,0.00
08/30/2018,1227.64,1242.56,1244.90,1226.18,3.43B,-0.01
08/29/2018,1239.85,1229.13,1240.04,1224.17,3.86B,0.01
08/28/2018,1233.70,1234.49,1239.85,1229.58,2.95B,0.00
08/27/2018,1229.96,1223.38,1229.96,1223.35,3.38B,0.01
08/24/2018,1216.68,1219.98,1225.38,1213.03,2.83B,0.00
08/23/2018,1222.01,1214.39,1222.89,1209.31,2.90B,0.01
08/21/2018,1209.62,1198.75,1212.75,1198.75,3.24B,0.01
08/20/2018,1196.84,1183.59,1204.66,1182.81,3.19B,0.02
08/16/2018,1170.26,1171.72,1177.71,1159.89,2.61B,-0.01
08/15/2018,1179.36,1171.24,1180.74,1148.29,3.96B,0.01
08/14/2018,1167.88,1190.66,1200.27,1162.39,3.45B,-0.02
08/13/2018,1193.48,1230.87,1232.23,1193.48,3.53B,-0.04
08/10/2018,1243.65,1246.27,1250.95,1239.45,2.97B,0.00
08/09/2018,1241.03,1244.02,1249.06,1236.90,3.23B,0.00
08/08/2018,1246.71,1252.89,1254.12,1245.12,4.12B,0.00
08/07/2018,1247.65,1250.19,1253.17,1244.44,3.28B,0.00
08/06/2018,1250.49,1231.73,1251.63,1231.68,4.05B,0.02
08/03/2018,1226.89,1227.51,1229.01,1222.53,2.81B,0.00
08/02/2018,1226.69,1234.62,1238.00,1226.69,4.08B,-0.01
08/01/2018,1232.97,1213.02,1232.97,1210.07,3.79B,0.02
07/31/2018,1208.61,1229.83,1229.85,1202.65,5.07B,-0.02
07/30/2018,1233.92,1227.43,1233.92,1224.80,4.34B,0.01
07/27/2018,1224.99,1214.77,1225.63,1213.66,3.89B,0.01
07/26/2018,1214.44,1214.94,1218.75,1210.36,4.85B,0.00
07/25/2018,1210.65,1214.51,1216.07,1209.04,4.92B,0.00
07/24/2018,1211.98,1212.85,1215.89,1210.03,3.84B,0.00
07/23/2018,1207.78,1198.47,1210.10,1198.03,3.01B,0.01
07/20/2018,1194.74,1190.91,1197.18,1187.74,3.60B,0.00
07/19/2018,1191.80,1199.90,1205.49,1190.44,3.26B,0.00
07/18/2018,1196.83,1189.94,1199.15,1189.15,3.68B,0.01
07/17/2018,1187.93,1192.17,1192.87,1183.19,2.86B,-0.01
07/16/2018,1198.53,1206.72,1210.05,1184.42,2.04B,-0.01
07/13/2018,1207.31,1198.54,1211.44,1198.54,3.43B,0.01
07/12/2018,1198.38,1191.27,1204.58,1191.09,2.52B,0.00
07/11/2018,1196.80,1184.77,1198.71,1178.57,3.17B,0.00
07/10/2018,1195.32,1188.15,1199.49,1183.48,2.97B,0.01
07/09/2018,1179.55,1159.16,1182.50,1157.69,2.83B,0.02
07/06/2018,1152.38,1162.56,1164.77,1152.38,2.81B,-0.01
07/05/2018,1164.25,1163.21,1165.48,1151.03,2.91B,0.00
07/04/2018,1164.77,1140.24,1168.24,1121.49,3.16B,0.02
07/03/2018,1138.44,1161.24,1165.41,1136.87,2.82B,-0.02
07/02/2018,1163.80,1182.37,1184.06,1163.80,3.05B,-0.01
06/29/2018,1174.43,1146.92,1174.43,1146.17,4.03B,0.03
06/28/2018,1140.32,1168.58,1170.59,1139.59,3.33B,-0.02
06/27/2018,1167.48,1179.16,1183.93,1167.48,3.00B,-0.01
06/26/2018,1177.28,1179.14,1191.08,1176.65,3.94B,-0.01
06/25/2018,1186.60,1184.49,1196.42,1171.85,3.53B,0.01
06/22/2018,1176.76,1176.52,1181.17,1166.36,3.88B,0.00
06/21/2018,1177.10,1197.83,1205.32,1175.84,3.02B,-0.02
06/20/2018,1196.20,1211.52,1212.76,1184.03,3.64B,-0.02
06/08/2018,1225.58,1249.83,1252.62,1223.63,3.45B,-0.02
06/07/2018,1256.17,1254.21,1259.34,1251.10,3.68B,0.01
06/06/2018,1248.45,1252.54,1254.77,1247.29,4.11B,0.00
06/05/2018,1253.86,1240.52,1253.86,1238.21,4.38B,0.01
06/04/2018,1236.03,1233.66,1240.88,1232.69,4.25B,0.01
05/31/2018,1228.09,1244.33,1248.64,1218.79,6.42B,-0.01
05/30/2018,1237.23,1243.64,1259.84,1235.24,3.82B,-0.01
05/28/2018,1252.02,1229.99,1256.29,1229.28,3.60B,0.02
05/25/2018,1228.94,1224.54,1235.28,1221.62,3.36B,0.01
05/24/2018,1221.59,1194.38,1223.92,1194.30,4.18B,0.03
05/23/2018,1183.11,1173.72,1196.65,1173.57,3.36B,0.01
05/22/2018,1170.12,1175.16,1186.06,1170.12,3.43B,0.00
05/21/2018,1166.02,1177.64,1179.51,1162.19,3.42B,-0.01
05/18/2018,1178.75,1191.14,1194.05,1178.75,2.91B,-0.01
05/17/2018,1187.05,1199.50,1209.84,1187.05,3.62B,-0.01
05/16/2018,1195.87,1180.09,1195.87,1169.18,3.54B,0.00
05/15/2018,1195.58,1220.13,1223.29,1194.61,3.55B,-0.02
05/14/2018,1225.83,1220.84,1225.83,1201.61,3.17B,0.00
05/11/2018,1227.15,1220.28,1244.83,1219.76,3.98B,0.01
05/09/2018,1216.18,1169.51,1219.56,1166.12,3.92B,0.03
05/08/2018,1180.45,1201.57,1201.98,1173.22,3.14B,-0.02
05/07/2018,1207.59,1190.67,1207.60,1187.88,2.91B,0.02
05/04/2018,1184.58,1199.10,1200.66,1178.39,2.78B,-0.01
05/03/2018,1201.64,1233.37,1234.99,1201.64,3.60B,-0.03
05/02/2018,1239.31,1234.47,1239.31,1227.52,3.61B,0.01
04/30/2018,1233.18,1221.07,1238.21,1220.15,3.07B,0.01
04/27/2018,1216.26,1229.02,1236.03,1207.24,3.03B,0.00
04/26/2018,1212.94,1254.02,1256.16,1210.14,4.20B,-0.03
04/25/2018,1253.88,1289.03,1289.10,1251.73,2.86B,-0.03
04/24/2018,1291.68,1313.76,1314.53,1290.79,2.72B,-0.02
04/23/2018,1312.26,1319.51,1320.99,1310.02,2.86B,-0.01
04/20/2018,1321.94,1327.48,1328.26,1315.60,3.46B,0.00
04/19/2018,1327.46,1320.11,1327.46,1318.40,4.36B,0.01
04/18/2018,1319.78,1315.91,1319.78,1314.24,3.58B,0.01
04/17/2018,1311.28,1313.68,1316.55,1305.43,4.24B,0.00
04/16/2018,1312.57,1309.85,1316.24,1304.83,2.08B,0.00
04/13/2018,1307.34,1322.59,1325.16,1307.34,2.31B,-0.01
04/12/2018,1319.32,1330.32,1331.28,1314.04,2.52B,-0.01
04/11/2018,1332.98,1331.18,1337.86,1330.04,3.48B,0.01
04/10/2018,1323.96,1302.55,1326.81,1300.93,3.51B,0.02
04/09/2018,1303.03,1286.28,1303.03,1285.54,3.22B,0.01
04/06/2018,1285.11,1287.07,1288.78,1282.02,2.48B,0.00
04/05/2018,1286.62,1289.95,1293.87,1285.05,2.83B,0.01
04/04/2018,1279.99,1300.94,1302.34,1274.91,3.45B,-0.01
04/03/2018,1297.72,1293.38,1300.00,1290.43,3.16B,0.00
04/02/2018,1300.87,1288.15,1300.87,1281.14,2.94B,0.01
03/29/2018,1286.66,1280.76,1286.66,1267.20,2.88B,0.01
03/28/2018,1277.31,1290.60,1291.06,1271.63,2.69B,-0.01
03/27/2018,1294.34,1304.92,1311.40,1288.98,3.02B,0.00
03/26/2018,1292.52,1287.66,1293.96,1284.46,2.79B,0.00
03/23/2018,1296.27,1275.93,1296.27,1263.57,3.29B,-0.01
